cargo,ano,entidade,banca,prova,gabarito
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/HU-UFMS,AOCP,,https://www.pciconcursos.com.br/provas/20773952/6c6e1ce4168/ufms_gabaritodefinitivo_adm.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2014,EBSERH/HU-UNIVASF,IBFC,,https://www.pciconcursos.com.br/provas/21258890/df928cd9327/gabarito_ps_recurso.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2013,EBSERH,IADES,,https://www.pciconcursos.com.br/provas/18528265/2ddea3abc5d/gab_definitivo.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2013,EBSERH,IBFC,,https://www.pciconcursos.com.br/provas/19476210/58ea62d908c/gabaritos_edital_n_04.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2013,EBSERH-HUUFMA,IBFC,,https://www.pciconcursos.com.br/provas/19511905/c3f56050ffb/gabaritos_definitivos.pdf
Analista de Tecnologia da Informação - Suporte e Redes,2013,EBSERH - HC-UFTM,IADES,,https://www.pciconcursos.com.br/provas/19610242/2d5f3df7920/gabaritos.pdf
Analista de Tecnologia da Informação - Suporte Técnico,2010,MPE/RN,FCC,https://www.pciconcursos.com.br/provas/14648705/2d3cef045de/prova_b02_tipo_001.pdf,https://www.pciconcursos.com.br/provas/14648705/9df4d0ffc16/gabaritos_mpe_rn.pdf
Analista de Tecnologia da Informação - Suporte Técnico,2009,GEA,UNIFAP,,https://www.pciconcursos.com.br/provas/14467165/eb04a6c0cda/gabaritos_sea.pdf
Analista de Tecnologia da Informação - Suporte Técnico em Infraestrutura e Redes,2015,TCE/SE,FGV,,https://www.pciconcursos.com.br/provas/22476043/56d0fdbbff3/gab_preliminar.pdf
"Analista de Tecnologia da Informação - Suporte, Redes e Telecomunicações - Redes e Telecomunicações",2014,PRODEST/ES,VUNESP,,https://www.pciconcursos.com.br/provas/20661877/1fbe1341170/gab_preliminar.pdf
"Analista de Tecnologia da Informação - Suporte, Redes e Telecomunicações - Suporte",2014,PRODEST/ES,VUNESP,,https://www.pciconcursos.com.br/provas/20662102/d1705d930b2/gab_preliminar.pdf
Analista de Tecnologia da Informação e Comunicação - Analista de Suporte,2008,PRODEPA,UNAMA,https://www.pciconcursos.com.br/provas/11267259/0a36cb27a4e/prova10.pdf,https://www.pciconcursos.com.br/provas/11267259/6037a574ee3/gabaritos.pdf
Analista de Tecnologia da Informação e Comunicação - Digitalização/ Suporte a Venda,2010,Imprensa Oficial/SP,VUNESP,https://www.pciconcursos.com.br/provas/14404811/e58408097b1/prova9.pdf,
Analista de Tecnologia da Informação- Suporte de DBA-Banco de Dados,2016,SANASA Campinas,FCC,,https://www.pciconcursos.com.br/provas/35515840/172eaedd54a/gabarito.pdf
Analista de Tecnologia da InformaçãoSuporteAnalista de Tecnologia da Informação - Suporte,2022,UFPA,CEPS/UFPA,,https://www.pciconcursos.com.br/provas/28763515/61678b3f20f/gabaritos_definitivos.pdf
Analista de Tecnologia da Informção - Suporte de Rede/ Hardware,2009,UNIRIO,COSEA/UNIRIO,,https://www.pciconcursos.com.br/provas/12317334/739dece6ba6/gabaritos_unirio.pdf
Analista de Tecnologia da Informção II - Suporte de Rede,2008,UNIRIO,COSEA/UNIRIO,,https://www.pciconcursos.com.br/provas/12315746/83b1e3772ee/gab_analtecinfo2.pdf
Analista de Tecnologia de Informação - Suporte ao Usuário,2014,UEAP,UFG,,https://www.pciconcursos.com.br/provas/20335758/8922c176906/gabarito_todos.pdf
Analista de TI (Suporte em Infraestrutura),2014,Hospital de Clínicas de Porto Alegre,FAURGS,,
Analista de TI - Analista de Suporte,2022,PRODAM/AM,QUADRIX,,https://www.pciconcursos.com.br/provas/29027117/a404b8e097e/gabarito_definitivo.pdf
Analista de TI - Analista de Suporte Software Básico em Mainframe,2010,PRODAM/AM,FUNCAB,,https://www.pciconcursos.com.br/provas/14458810/245cdeb0bc0/gabaritos_prodam.pdf
Analista de TI - Área Suporte e Redes,2024,UFRPE,PROGEPE/UFPR,,https://www.pciconcursos.com.br/provas/33421150/e8c2035881c/gabarito.pdf
"Analista de TI - Área: Analise de Sistemas - Governança, Rede e Suporte",2024,UFAPE,ACCESS,,https://www.pciconcursos.com.br/provas/32233905/97a5211a18c/gabaritos_preliminares.pdf
Analista de TI - Suporte,2019,CREMERJ,IDIB,,https://www.pciconcursos.com.br/provas/28178270/fc039f33150/gabarito.pdf
Analista de TI - Suporte,2011,UFPA,CEPS/UFPA,,https://www.pciconcursos.com.br/provas/12130252/b65722d1d39/gabaritos.pdf
Analista de TI - Suporte,2008,PRODEB,AOCP,,https://www.pciconcursos.com.br/provas/11344451/edb326741b3/gabaritooficiaisposrecurso.pdf
Analista de TI - Suporte,2007,PRORH-UFRGS,FAURGS,,
Analista de TI I (Análise de Suporte em Infraestrutura),2017,Hospital de Clínicas de Porto Alegre,FAURGS,,
Analista de TIC I - Monitoramento e Apoio ao Suporte,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20200940/35bb544307c/prodam_gabaritos_25052014.pdf
Analista de TIC I - Monitoramento e Apoio ao Suporte,2010,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/14711155/d87ca724d01/gabaritos_prodam.pdf
Analista de TIC I - Operação e Apoio ao Suporte,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20201047/1114a062f68/prodam_gabaritos_25052014.pdf
Analista de TIC I - Operação e Apoio ao Suporte,2010,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/14711200/b64d7545a57/gabaritos_prodam.pdf
Analista de TIC I - Suporte à Comercialização,2012,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20209250/3fad12ae72c/prodam_gabaritos_provas_objetivas_0022012.pdf,
Analista de TIC I - Suporte Baixa Plataforma Exchange Server / Comunicações Unificadas,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20202438/9a40c3ace1b/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Baixa Plataforma Exchange Server/ Comunicações Unificadas,2010,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/14744387/1d6b6d73669/gabaritos_prodam.pdf
Analista de TIC I - Suporte Baixa Plataforma Linux/Unix,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20202522/54dd497c308/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Baixa Plataforma Linux/Unix,2010,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/14738240/1ecc4f105f4/prova.pdf,https://www.pciconcursos.com.br/provas/14738240/2af17244a0f/gabaritos_prodam.pdf
Analista de TIC I - Suporte Baixa Plataforma Microsoft,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20202600/84e1c413ac5/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Baixa Plataforma Microsoft,2010,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/14711712/da8bb3eff1e/gabaritos_prodam.pdf
Analista de TIC I - Suporte Banco de Dados Caché,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20202768/7e4d475f8f1/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Banco de Dados MySQL,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20202892/c27c6712c89/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Banco de Dados MySQL,2010,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/14744654/10c9ac64be3/gabaritos_prodam.pdf
Analista de TIC I - Suporte Banco de Dados Oracle,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20202927/828e6946004/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Banco de Dados Oracle,2010,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/14744597/07102c78e74/gabaritos_prodam.pdf
Analista de TIC I - Suporte Banco de Dados Postgresql,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20203038/4e4561ac6ed/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Banco de Dados SQL Server,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20203100/d91c64383d4/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Banco de Dados SQL Server,2010,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/14744491/00f8610fd80/gabaritos_prodam.pdf
Analista de TIC I - Suporte e Consultoria a Projetos,2012,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20206946/49ef21af7a8/prodam_gabaritos_provas_objetivas_0012012.pdf,
Analista de TIC I - Suporte Mainframe CICS/CSP/Conectividade,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20203261/96be26393dc/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Mainframe CICS/CSP/Conectividade,2010,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/14744056/b604de4d6a4/gabaritos_prodam.pdf
Analista de TIC I - Suporte Mainframe IMS/ DB2,2010,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/14744293/67eb5d5a0af/gabaritos_prodam.pdf
Analista de TIC I - Suporte Mainframe IMS/DB2,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20203344/21515a086fd/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Mainframe Software Básico/ Sistema Operacional,2010,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/14744147/c80233074e1/gabaritos_prodam.pdf
Analista de TIC I - Suporte Mainframe Software Básico/Sistema Operacional,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20203497/0e09b12c8b8/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Telecomunicações e Rede,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20203548/275ca5060ee/prodam_gabaritos_25052014.pdf
Analista de TIC I - Suporte Telecomunicações e Rede,2010,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/14711864/3201b44101b/gabaritos_prodam.pdf
Analista de TIC II - Suporte Baixa Plataforma,2012,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20208739/1a14c4086ad/prodam_gabaritos_provas_objetivas_0022012.pdf,
Analista de TIC II - Suporte Banco de Dados,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20204526/42fcf2c84a8/prodam_gabaritos_25052014.pdf
Analista de TIC II - Suporte Banco de Dados,2012,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20208831/51340c0d3f2/prodam_gabaritos_provas_objetivas_0022012.pdf,
Analista de TIC II - Suporte Telecomunicações e Rede,2014,PRODAM/SP,CAIPIMES,,https://www.pciconcursos.com.br/provas/20204627/6ef14993564/prodam_gabaritos_25052014.pdf
Analista de TIC II - Suporte Telecomunicações e Rede,2012,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20208946/d84505ffbbf/prodam_gabaritos_provas_objetivas_0022012.pdf,
Analista de TII I (Suporte e Aplicativos),2013,Hospital de Clínicas de Porto Alegre,FAURGS,,
Analista do Ministério Público - Tecnologia da informação - Suporte de TI,2023,MP/MG,INSTITUTO CONSULPLAN,,https://www.pciconcursos.com.br/provas/29082011/039f723d647/gabarito.pdf
Analista do Ministério Público Estadual - Suporte Técnico - Tecnologia da Informação,2012,MPE/RN,FCC,https://www.pciconcursos.com.br/provas/17495097/da8bb9362e7/prova_l11_tipo_001.pdf,https://www.pciconcursos.com.br/provas/17495097/58a05320417/gabaritos.pdf
Analista do MP - Análise de Suporte,2012,MP/MG,FUNDEP,,https://www.pciconcursos.com.br/provas/32999608/7bb33e5d41a/gabarito_oficial.pdf
Analista do MPU - Área de Atividade Tecnologia da Informação e Comunicação - Especialidade Suporte e,2013,MPU,CESPE,,https://www.pciconcursos.com.br/provas/19480214/be5f1055ad4/gabarito_oficial.pdf
Analista do MPU - Suporte e Infraestrutura,2025,MPU,FGV,,https://www.pciconcursos.com.br/provas/34680737/8cda9fdcaf9/gabarito.pdf
Analista e Suporte Informática - Suporte a Sistemas/ Administração Lotus Notes,2004,PRODESP,CETRO,,https://www.pciconcursos.com.br/provas/13456346/e117895589a/gabaritos_prodesp.pdf
"Analista em Ciência e Tecnologia/ Telemática - Redes, Serviços de Redes e Suporte",2012,CENSIPAM,FUNIVERSA,,https://www.pciconcursos.com.br/provas/18188831/c82e435a07f/gabarito_oficial_preliminar.pdf
Analista em Computação - Ênfase em Suporte em Banco de Dados,2025,PROCERGS,FUNDATEC,,https://www.pciconcursos.com.br/provas/35759308/25689fad403/gabarito.pdf
Analista em Suporte à Gestão,2015,Pref. Jaboatão dos Guararapes/PE,AOCP,,https://www.pciconcursos.com.br/provas/22206697/7d019b1273f/gab_preliminar_manha.pdf
Analista em Suporte à Gestão - Contador,2015,Pref. Jaboatão dos Guararapes/PE,AOCP,,https://www.pciconcursos.com.br/provas/22206790/6f4b097d088/gab_preliminar_manha.pdf
Analista em Suporte à Gestão - Estatístico,2015,Pref. Jaboatão dos Guararapes/PE,AOCP,,https://www.pciconcursos.com.br/provas/22206851/17dd99be0e6/gab_preliminar_manha.pdf
Analista em Suporte à Gestão - Informática,2015,Pref. Jaboatão dos Guararapes/PE,AOCP,,https://www.pciconcursos.com.br/provas/22209335/4df465d3284/gab_preliminar_manha.pdf
Analista em Tecnologia da Administração - Rede e Suporte,2010,UNIPAMPA,FUNDATEC,,https://www.pciconcursos.com.br/provas/18223493/9f709b5e3a6/gabarito_definitivo.pdf
Analista em Tecnologia da Informação - Infraestrutura e Suporte,2007,Pref. Vitória/ES,CESPE,,https://www.pciconcursos.com.br/provas/10506278/8a8d6487e09/pmvtec_gab_definitivo_001_1.pdf
Analista em Tecnologia da Informação - Suporte,2024,Pref. Serra/ES,IDCAP,,
Analista em Tecnologia da Informação - Suporte e Infraestrutura,2025,Pref. Cariacica/ES,IDESG,,https://www.pciconcursos.com.br/provas/34292404/a762543dd4e/gabarito.pdf
Analista em Tecnologia da Informação - Suporte e Infraestrutura,2021,BANESTES,FGV,,https://www.pciconcursos.com.br/provas/28618382/1fccb0ac4be/gabarito_definitivo.pdf
Analista em Tecnologia da Informação - Suporte e Infraestrutura,2018,BANESTES,FGV,,https://www.pciconcursos.com.br/provas/26785064/1583f017d38/banestes2018_gabarito_definitivo_banestes.pdf
Analista em Tecnologia da Informação e Comunicação - Analista em Programação e Suporte de Sistemas,2014,PROCEMPA/ RS,FGV,,https://www.pciconcursos.com.br/provas/21584713/d7d637ba14f/gabarito_definitivo_retificado.pdf
Analista em Trânsito - Suporte em Tecnologia da Informática,2014,DETRAN/RO,IDECAN,,https://www.pciconcursos.com.br/provas/20229272/a137921da6e/26_gab_preliminar.pdf
Analista Executivo em Metrologia e Qualidade - Infraestrutura/ Suporte,2009,INMETRO,CESPE,,https://www.pciconcursos.com.br/provas/11953735/4026bc39bf6/inmetro09_gab_def_parte_i_c_basicos_todoscargos.pdf
Analista Judiciário - Administrativa/ Suporte Técnico em Infraestrutura,2014,TJ/SE,CESPE,,https://www.pciconcursos.com.br/provas/21546197/0ed1db764e9/gab_definitivo_conhec_espec_todos_os_cargos.pdf
Analista Judiciário - Análise de Sistema - Suporte,2014,TJ/PA,VUNESP,,https://www.pciconcursos.com.br/provas/21123287/5be547a8d0d/gab_suporte.pdf
Analista Judiciário - Análise de Sistema - Suporte,2009,TJ/PA,FCC,https://www.pciconcursos.com.br/provas/11707963/e1649ded632/prova_c_tipo_001.pdf,https://www.pciconcursos.com.br/provas/11707963/8dd38f847c6/gabaritos.pdf
Analista Judiciário - Analise de Sistemas - Suporte,2006,TJ/PA,CESPE,,https://www.pciconcursos.com.br/provas/10302878/0ec851ee70b/tjpa_gab_preliminar_cargo_5.pdf
Analista Judiciário - Análise de Sistemas - Suporte Técnico em Infraestrutura,2023,TJ/SE,FGV,,https://www.pciconcursos.com.br/provas/30807914/883444978ca/gabarito.pdf
Analista Judiciário - Análise de Suporte,2007,TJ/PE,FCC,https://www.pciconcursos.com.br/provas/10471299/5c3e3c1c55f/prova_h08_tipo_001.pdf,https://www.pciconcursos.com.br/provas/10471299/4be87f53f1b/gabarito_h08_tipo_1_folha_1.pdf
Analista Judiciário - Analista de Sistemas - Suporte de Rede,2024,TJ/MA,INSTITUTO CONSULPLAN,,https://www.pciconcursos.com.br/provas/33083060/827d0a92abb/gabaritos_preliminares.pdf
Analista Judiciário - Analista de Sistemas / Suporte Técnico,2014,TJ/GO,FGV,,https://www.pciconcursos.com.br/provas/21491832/5bb44b62698/gabarito_preliminar.pdf
Analista Judiciário - Analista de Sistemas/ Suporte,2012,TJ/RO,CESPE,https://www.pciconcursos.com.br/provas/18643900/1af147d6022/prova_conhec_basicos_analista_sistemas_desenv_e_suporte.pdf,https://www.pciconcursos.com.br/provas/18643900/5efa6ef1255/gabaritos.pdf
Analista Judiciário - Analista de Sistemas/ Suporte e Rede,2009,TJ/MA,IESES,https://www.pciconcursos.com.br/provas/12406138/811f7d7f42d/prova_e_criterios_1033_analista_judiciario_analista_de_sistemas_suporte_e_rede.pdf,https://www.pciconcursos.com.br/provas/12406138/fb8ac82fbed/gab_1033_analista_judiciario_suporte_e_rede.pdf
Analista Judiciário - Analista de Suporte,2024,Poder Judiciário/AC,IVIN,,https://www.pciconcursos.com.br/provas/32114049/2081b51bed5/gabaritos_definitivos.pdf
Analista Judiciário - Analista de Suporte,2012,TJ/PE,FCC,https://www.pciconcursos.com.br/provas/16581819/4a275b26f93/prova_ak_tipo_001.pdf,https://www.pciconcursos.com.br/provas/16581819/109994cf6b2/gabaritos.pdf
Analista Judiciário - Apoio Especializado - Analista de Suporte,2017,TJ/PE,IBFC,,https://www.pciconcursos.com.br/provas/26032813/67c86beb898/gabarito_oficial.pdf
Analista Judiciário - Apoio Especializado - Suporte em Tecnologia da Informação,2024,STJ,CEBRASPE,,https://www.pciconcursos.com.br/provas/34694787/d1ec755c787/gabarito_definitivo.pdf
Analista Judiciário - Área Apoio Especializado - Especialidade: Suporte em Tecnologia da Informação,2024,TRF 1ª,FGV,,https://www.pciconcursos.com.br/provas/33486212/770baa98011/gabarito_preliminar.pdf
Analista Judiciário - Especialidade Análise de Sistema - Suporte,2020,TJ/PA,CEBRASPE,,https://www.pciconcursos.com.br/provas/28127572/788bf2f8e41/gabarito_definitivo.pdf
Analista Judiciário - Suporte em Tecnologia da Informação,2022,TJ/DFT,FGV,,https://www.pciconcursos.com.br/provas/28885784/33fabba4e27/gabarito_definitivo.pdf
Analista Judiciário - Suporte em Tecnologia da Informação,2015,STJ,CESPE,,https://www.pciconcursos.com.br/provas/23143386/6fa1cf793c4/gab_preliminar_conhec_espec_todos_cargos.pdf
Analista Judiciário - Suporte em Tecnologia da Informação,2015,TJ/DFT,CESPE,,https://www.pciconcursos.com.br/provas/23829686/ca24a97373c/gab_prelim_conhec_espec_todos_cargos.pdf
Analista Judiciário - Suporte em Tecnologia da Informação,2013,STF,CESPE,,https://www.pciconcursos.com.br/provas/19616195/60aa2fdc0bd/gabaritos.pdf
Analista Judiciário - Suporte em Tecnologia da Informação,2008,STF,CESPE,,https://www.pciconcursos.com.br/provas/11179581/43f5f567d1a/stf08_gab_definitivo_012_16.pdf
Analista Judiciário Área Apoio Especializado - Suporte em Tecnologia da Informação,2012,TST,FCC,https://www.pciconcursos.com.br/provas/18073496/87362ff5c6d/prova_e05_tipo_001.pdf,https://www.pciconcursos.com.br/provas/18073496/70ba60c0575/tst_fcc_gabaritos.pdf
Analista Judiciário II - Análise de Suporte,2011,TJ/ES,CESPE,,https://www.pciconcursos.com.br/provas/15701807/5bc8ca0064a/gabaritos.pdf
Analista Júnior - Suporte Técnico Administrativo,2006,APEX-Brasil,FUNIVERSA,,https://www.pciconcursos.com.br/provas/10331138/d03922c916c/gabaritopreliminaranalistajuniorns.pdf
Analista Legislativo - Análise de Suporte em Informática,2024,ALE/TO,FGV,,https://www.pciconcursos.com.br/provas/32399050/4e997b18eb6/gabarito.pdf
Analista Legislativo - Analista de Sistemas-Área II - Administração de Rede e Suporte Técnico,2023,AL/MG,FUMARC,,https://www.pciconcursos.com.br/provas/29165213/8d290d299c0/gabarito_oficial.pdf
Analista Legislativo - Informática Legislativa - Análise de Suporte de Sistemas,2022,Senado Federal,FGV,,https://www.pciconcursos.com.br/provas/28909245/d5095533168/gabarito_oficial.pdf
Analista Legislativo - Suporte Técnico em Informática,2024,ALE/TO,FGV,,https://www.pciconcursos.com.br/provas/32400714/70f6e3ba8af/gabarito.pdf
Analista Legislativo - Tecnologia da Informação - Administração e Suporte de Redes,2014,Câmara do Rio de Janeiro/RJ,Pref. Rio de Janeiro/RJ,,https://www.pciconcursos.com.br/provas/20882216/c2988139792/gabaritos_todos_os_cargos.pdf
Analista Legislativo Municipal - Suporte Técnico,2011,Câmara de Salvador/BA,AOCP,,https://www.pciconcursos.com.br/provas/15739707/cbca0c666b9/gabaritos.pdf
Analista Organizacional I - Suporte ao Treinamento,2012,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20205756/10b752cc31c/prodam_gabaritos_provas_objetivas_0012012.pdf,
Analista Pleno - Suporte ao Data Center - Infraestrutura,2014,CELEPAR,UEL/COPS,,https://www.pciconcursos.com.br/provas/21141054/76fbc873021/gab_definitivo_todos_cargos.pdf
Analista Pleno - Suporte Técnico Administrativo,2006,APEX-Brasil,FUNIVERSA,,https://www.pciconcursos.com.br/provas/10331562/eb3f09f182c/gabaritopreliminaranalistaplenons.pdf
Analista Sênior - Suporte ao Data Center - Mainframe,2014,CELEPAR,UEL/COPS,,https://www.pciconcursos.com.br/provas/21139968/440ed42cd56/gab_definitivo_todos_cargos.pdf
Analista Sênior - Suporte Técnico Administrativo,2006,APEX-Brasil,FUNIVERSA,,https://www.pciconcursos.com.br/provas/10332791/844ba7305d9/gabaritopreliminaranalistaseniorns.pdf
Analista Superior III - Analista de Sistemas - Rede e Suporte,2009,INFRAERO,FCC,https://www.pciconcursos.com.br/provas/11545253/ea5a3422b87/prova_18_tipo_005.pdf,https://www.pciconcursos.com.br/provas/11545253/e5152e4e911/gabaritos_infraero.pdf
Analista Superior III - Rede e Suporte,2011,INFRAERO,FCC,https://www.pciconcursos.com.br/provas/15835771/091dc69ca04/prova_09_tipo_001.pdf,https://www.pciconcursos.com.br/provas/15835771/ac898d80af5/gabaritos.pdf
Analista Superior III - Rede e Suporte,2011,INFRAERO,FCC,https://www.pciconcursos.com.br/provas/16233054/5c13735faf0/prova_18_tipo_001.pdf,https://www.pciconcursos.com.br/provas/16233054/e410d987020/gabaritos.pdf
Analista Suporte Gestão,2010,PRODESP,ZAMBINI,,
Analista Suporte Gestão - Arquivos,2010,PRODESP,ZAMBINI,,
Analista Suporte Júnior - Redes,2002,PRODAM/SP,FGV,,
Analista Suporte Júnior - TeleInform,2002,PRODAM/SP,FGV,,
Analista Suporte PL - BD Relac,2002,PRODAM/SP,FGV,,
Analista Suporte PL - Ferr. Desenv. Sistemas,2002,PRODAM/SP,FGV,,
Analista Suporte Técnico Sênior,2010,FURP,FUNRIO,,https://www.pciconcursos.com.br/provas/14033266/f05aea147ae/gabaritos.pdf
Analista Técnico (Rede de Computadores-Suporte Técnico),2021,EMGEPRON,SELECON,,https://www.pciconcursos.com.br/provas/29072737/2ab77bc2d11/gabarito_oficial.pdf
Analista Técnico - Suporte em TI,2016,CFP,QUADRIX,,https://www.pciconcursos.com.br/provas/25051346/9ff8aade2f8/gab_preliminar_superior.pdf
Analista Técnico - Tecnologia da Informação - Suporte,2023,SAEB,IBFC,,https://www.pciconcursos.com.br/provas/31252602/513f461d2ff/gabarito.pdf
Analista Técnico - TI Suporte,2024,CFP,QUADRIX,,https://www.pciconcursos.com.br/provas/33962261/425c68ae060/gabarito.pdf
Analista Tecnologia da Informação - Suporte,2010,PRODABEL - Pref. Belo Horizonte/MG,FUNDEP,,https://www.pciconcursos.com.br/provas/14466113/61119438e34/gabaritos_pradabel.pdf
Analista Tecnologia da Informação - Suporte e Redes,2014,EBSERH/HU-UFGD,AOCP,https://www.pciconcursos.com.br/provas/19961437/a018cef2826/prova_339_25.pdf,https://www.pciconcursos.com.br/provas/19961437/fca54bc20a9/ufgd_gabaritodefinitivo_adm.pdf
Analista Tecnologia da Informação - Suporte e Redes,2014,EBSERH/HUJM-UFMT,AOCP,https://www.pciconcursos.com.br/provas/19963145/a3519d0f1a8/prova_534_32.pdf,https://www.pciconcursos.com.br/provas/19963145/7e6ebb13de6/gabarito_preliminar.pdf
Analista Tecnológico - Analista de Suporte Técnico,2016,Pref. Teresina/PI,FCC,,https://www.pciconcursos.com.br/provas/25541803/67b40e90fa5/gab_preliminar.pdf
Analista/Análise de Sistemas - Suporte (manhã),2024,BNDES,CESGRANRIO,,https://www.pciconcursos.com.br/provas/33495153/52b2c47e1c9/gabarito.pdf
Analista/Análise de Sistemas - Suporte (tarde),2024,BNDES,CESGRANRIO,,https://www.pciconcursos.com.br/provas/33495203/6de8de6d28d/gabarito.pdf
ANC - Analista em Computação/ênfase em suporte de Rede de Computadores,2023,PROCERGS,FUNDATEC,,https://www.pciconcursos.com.br/provas/29879838/53c5517d48b/gabaritos_preliminares.pdf
ANC - Analista em Computação/ênfase em suporte de Sistemas Operacionais,2023,PROCERGS,FUNDATEC,,https://www.pciconcursos.com.br/provas/29879987/3046ede85c3/gabaritos_preliminares.pdf
ANC - Analista em Computação/ênfase em suporte em Banco de Dados,2023,PROCERGS,FUNDATEC,,https://www.pciconcursos.com.br/provas/29880067/e2f3c1c7bd1/gabaritos_preliminares.pdf
Assessor Técnico de Informática - Analista de Suporte,2012,TCE/PA,AOCP,,https://www.pciconcursos.com.br/provas/17931542/2fce3ca018f/gabaritos.pdf
Auditor de Controle Externo - Informática - Analista de Suporte,2024,TCE/PA,FGV,,https://www.pciconcursos.com.br/provas/33213558/e43f918e494/gabarito.pdf
Auditor de Controle Externo - Informática - Analista de Suporte,2016,TCE/PA,CESPE,,https://www.pciconcursos.com.br/provas/25423909/b000f58e1cd/gab_provisorio_todos_cargos_conhec_espec.pdf
PAS - Profissional de Atividades de Suporte - Analista de Sistemas (Programação),2023,CRQ-IV/SP,QUADRIX,,https://www.pciconcursos.com.br/provas/31427509/f6f7ec61960/gabarito_preliminar.pdf
PAS - Profissional de Atividades de Suporte - Analista de Sistemas (REDE),2023,CRQ-IV/SP,QUADRIX,,https://www.pciconcursos.com.br/provas/31427659/040dd430090/gabarito_preliminar.pdf
Profissional - Analista em Tecnologia da Informação - Infra-Estrutura e Suporte,2014,CREA/MG,MSCONCURSOS,,https://www.pciconcursos.com.br/provas/20900365/8c569852a68/gab_definitivos_todos_cargos.pdf
Profissional de Nível Universitário Júnior - Função Analista de Suporte,2024,ITAIPU BINACIONAL,CEBRASPE,,https://www.pciconcursos.com.br/provas/33978283/c67057d6f20/gabarito_oficial.pdf
Técnico - Analista de Sistema - Suporte a Rede de Computadores,2012,MPE/PA,FADESP,,https://www.pciconcursos.com.br/provas/18280722/36c2b7c42b3/retificacao_do_gabarito_oficial_definitivo.pdf
Técnico - Analista de Sistemas - Suporte à Banco de Dados,2012,MPE/PA,FADESP,,https://www.pciconcursos.com.br/provas/18280651/062b959ac3c/retificacao_do_gabarito_oficial_definitivo.pdf
Técnico de Computação - Analista de Suporte,2012,PROCERGS,FUNDATEC,,https://www.pciconcursos.com.br/provas/22095534/3263ef70944/gab_preliminar.pdf
