banca,ano,órgão,cargo,função,aplicação,escolaridade,prova,gabarito,alterações,edital
CESPE / CEBRASPE,2025,InoversaSul,Professor de Língua Portuguesa,Anos Iniciais,04/01/25,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125714/cespe-cebraspe-2025-inoversasul-professor-de-lingua-portuguesa-anos-iniciais-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125714/cespe-cebraspe-2025-inoversasul-professor-de-lingua-portuguesa-anos-iniciais-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/82287/inoversasul-2024-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/81140/inoversasul_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2025,InoversaSul,Professor de Língua Portuguesa,Ensino Médio,04/01/25,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125715/cespe-cebraspe-2025-inoversasul-professor-de-lingua-portuguesa-ensino-medio-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125715/cespe-cebraspe-2025-inoversasul-professor-de-lingua-portuguesa-ensino-medio-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/82287/inoversasul-2024-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/81140/inoversasul_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2025,InoversaSul,Professor de Matemática,Anos Finais,04/01/25,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125716/cespe-cebraspe-2025-inoversasul-professor-de-matematica-anos-finais-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125716/cespe-cebraspe-2025-inoversasul-professor-de-matematica-anos-finais-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/82287/inoversasul-2024-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/81140/inoversasul_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2025,InoversaSul,Professor de Música,,04/01/25,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125717/cespe-cebraspe-2025-inoversasul-professor-de-musica-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125717/cespe-cebraspe-2025-inoversasul-professor-de-musica-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/82287/inoversasul-2024-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/81140/inoversasul_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2025,InoversaSul,Professor de Projeto de Vida,Ensino Médio,04/01/25,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125718/cespe-cebraspe-2025-inoversasul-professor-de-projeto-de-vida-ensino-medio-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125718/cespe-cebraspe-2025-inoversasul-professor-de-projeto-de-vida-ensino-medio-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/82287/inoversasul-2024-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/81140/inoversasul_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2025,InoversaSul,Professor de Redação,Ensino Médio,04/01/25,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125719/cespe-cebraspe-2025-inoversasul-professor-de-redacao-ensino-medio-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125719/cespe-cebraspe-2025-inoversasul-professor-de-redacao-ensino-medio-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/82287/inoversasul-2024-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/81140/inoversasul_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2025,InoversaSul,Auxiliar de Apoio Operacional,,04/01/25,Nível Fundamental,https://arquivos.qconcursos.com/prova/arquivo_prova/125720/cespe-cebraspe-2025-inoversasul-auxiliar-de-apoio-operacional-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125720/cespe-cebraspe-2025-inoversasul-auxiliar-de-apoio-operacional-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/82287/inoversasul-2024-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/81140/inoversasul_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2025,InoversaSul,Auxiliar de Secretaria,,04/01/25,Nível Médio,https://arquivos.qconcursos.com/prova/arquivo_prova/125721/cespe-cebraspe-2025-inoversasul-auxiliar-de-secretaria-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125721/cespe-cebraspe-2025-inoversasul-auxiliar-de-secretaria-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/82287/inoversasul-2024-edital-n-1-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/81140/inoversasul_2024_edital_n_1-edital.pdf
CESPE / CEBRASPE,2024,Prefeitura de Aracaju,SE,Professor,21/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125295/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-arte-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125295/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-arte-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/80906/prefeitura_de_aracaju_se_2024_professor_edital_n_1_semed-edital.pdf
CESPE / CEBRASPE,2024,Prefeitura de Aracaju,SE,Professor,21/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125296/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-ciencias-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125296/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-ciencias-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/80906/prefeitura_de_aracaju_se_2024_professor_edital_n_1_semed-edital.pdf
CESPE / CEBRASPE,2024,Prefeitura de Aracaju,SE,Professor,21/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125297/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-educacao-fisica-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125297/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-educacao-fisica-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/80906/prefeitura_de_aracaju_se_2024_professor_edital_n_1_semed-edital.pdf
CESPE / CEBRASPE,2024,Prefeitura de Aracaju,SE,Professor,21/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125298/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-ensino-religioso-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125298/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-ensino-religioso-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/80906/prefeitura_de_aracaju_se_2024_professor_edital_n_1_semed-edital.pdf
CESPE / CEBRASPE,2024,Prefeitura de Aracaju,SE,Professor,21/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125299/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-geografia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125299/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-geografia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/80906/prefeitura_de_aracaju_se_2024_professor_edital_n_1_semed-edital.pdf
CESPE / CEBRASPE,2024,Prefeitura de Aracaju,SE,Professor,21/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125300/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-historia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125300/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-historia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/80906/prefeitura_de_aracaju_se_2024_professor_edital_n_1_semed-edital.pdf
CESPE / CEBRASPE,2024,Prefeitura de Aracaju,SE,Professor,21/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125301/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-lingua-inglesa-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125301/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-lingua-inglesa-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/80906/prefeitura_de_aracaju_se_2024_professor_edital_n_1_semed-edital.pdf
CESPE / CEBRASPE,2024,Prefeitura de Aracaju,SE,Professor,21/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125302/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-lingua-portuguesa-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125302/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-lingua-portuguesa-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/80906/prefeitura_de_aracaju_se_2024_professor_edital_n_1_semed-edital.pdf
CESPE / CEBRASPE,2024,Prefeitura de Aracaju,SE,Professor,21/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125303/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-matematica-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125303/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-matematica-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/80906/prefeitura_de_aracaju_se_2024_professor_edital_n_1_semed-edital.pdf
CESPE / CEBRASPE,2024,Prefeitura de Aracaju,SE,Professor,21/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/125304/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-pedagogia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/125304/cespe-cebraspe-2024-prefeitura-de-aracaju-se-professor-disciplina-pedagogia-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/80906/prefeitura_de_aracaju_se_2024_professor_edital_n_1_semed-edital.pdf
CESPE / CEBRASPE,2024,TC-DF,Procurador,,14/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124736/cespe-cebraspe-2024-tc-df-procurador-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124736/cespe-cebraspe-2024-tc-df-procurador-gabarito.pdf,,https://arquivos.qconcursos.com/regulamento/arquivo/78925/tc_df_2024_procurador_edital_n_1_mpc-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Administrativa,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124551/cespe-cebraspe-2024-tse-analista-judiciario-area-administrativa-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124551/cespe-cebraspe-2024-tse-analista-judiciario-area-administrativa-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Judiciária,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124552/cespe-cebraspe-2024-tse-analista-judiciario-area-judiciaria-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124552/cespe-cebraspe-2024-tse-analista-judiciario-area-judiciaria-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Técnico Judiciário,Área: Administrativa,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124553/cespe-cebraspe-2024-tse-tecnico-judiciario-area-administrativa-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124553/cespe-cebraspe-2024-tse-tecnico-judiciario-area-administrativa-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Técnico Judiciário,Área: Administrativa,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124554/cespe-cebraspe-2024-tse-tecnico-judiciario-area-administrativa-especialidade-agente-da-policia-judicial-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124554/cespe-cebraspe-2024-tse-tecnico-judiciario-area-administrativa-especialidade-agente-da-policia-judicial-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Administrativa,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124555/cespe-cebraspe-2024-tse-analista-judiciario-area-administrativa-especialidade-contabilidade-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124555/cespe-cebraspe-2024-tse-analista-judiciario-area-administrativa-especialidade-contabilidade-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Técnico Judiciário – Área: Apoio Especializado – Especialidade: Programação de Sistemas,,07/12/24,Nível Médio,https://arquivos.qconcursos.com/prova/arquivo_prova/124556/cespe-cebraspe-2024-tse-tecnico-judiciario-area-apoio-especializado-especialidade-programacao-de-sistemas-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124556/cespe-cebraspe-2024-tse-tecnico-judiciario-area-apoio-especializado-especialidade-programacao-de-sistemas-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Arquitetura,,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124557/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-arquitetura-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124557/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-arquitetura-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Arquivologia,,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124558/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-arquivologia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124558/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-arquivologia-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Biblioteconomia,,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124559/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-biblioteconomia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124559/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-biblioteconomia-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Enfermagem,,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124560/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-enfermagem-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124560/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-enfermagem-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Engenharia Civil,,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124561/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-engenharia-civil-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124561/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-engenharia-civil-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Engenharia Elétrica,,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124562/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-engenharia-eletrica-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124562/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-engenharia-eletrica-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Engenharia Mecânica,,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124563/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-engenharia-mecanica-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124563/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-engenharia-mecanica-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Estatística,,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124564/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-estatistica-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124564/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-estatistica-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Medicina (Clínica Médica),,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124565/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-medicina-clinica-medica-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124565/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-medicina-clinica-medica-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Medicina (Psiquiatra),,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124566/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-medicina-psiquiatra-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124566/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-medicina-psiquiatra-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Medicina do Trabalho,,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124567/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-medicina-do-trabalho-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124567/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-medicina-do-trabalho-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Odontologia,,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124568/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-odontologia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124568/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-odontologia-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Psicologia,,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124569/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-psicologia-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124569/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-psicologia-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Serviço Social,,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124570/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-servico-social-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124570/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-servico-social-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário – Área: Apoio Especializado – Especialidade: Tecnologia da Informação,,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124571/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-tecnologia-da-informacao-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124571/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-tecnologia-da-informacao-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Administrativa,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124577/cespe-cebraspe-2024-tse-analista-judiciario-area-administrativa-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124577/cespe-cebraspe-2024-tse-analista-judiciario-area-administrativa-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Administrativa,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124578/cespe-cebraspe-2024-tse-analista-judiciario-area-administrativa-especialidade-contabilidade-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124578/cespe-cebraspe-2024-tse-analista-judiciario-area-administrativa-especialidade-contabilidade-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
CESPE / CEBRASPE,2024,TSE,Analista Judiciário,Área: Apoio Especializado,07/12/24,Nível Superior,https://arquivos.qconcursos.com/prova/arquivo_prova/124579/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-arquitetura-discursiva-prova.pdf,https://arquivos.qconcursos.com/prova/arquivo_gabarito/124579/cespe-cebraspe-2024-tse-analista-judiciario-area-apoio-especializado-especialidade-arquitetura-discursiva-gabarito.pdf,https://arquivos.qconcursos.com/concurso/justificativa/49353/tse-2024-unificado-edital-n-1-cpnuje-justificativa.pdf,https://arquivos.qconcursos.com/regulamento/arquivo/76513/tse_2024_unificado_edital_n_1_cpnuje-edital.pdf
